Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Expected inflation is 3 percent and the real interest rate is 4 percent what nominal rate is consistent with the Fisher equation,8 percent,9 percent,6 percent,7 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 6204 Unemployed equals 5993 Adult population equals 26014 what are the unemployment rate and the labour force participation rate,46.9 percent and 49.1 percent,49.1 percent and 46.9 percent,50.9 percent and 46.9 percent,49.1 percent and 53.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21795 Unemployed equals 4975 Adult population equals 44804 what are the unemployment rate and the labour force participation rate,81.4 percent and 59.7 percent,59.7 percent and 18.6 percent,18.6 percent and 59.7 percent,18.6 percent and 40.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 109 to 121 what is the inflation rate for the period,16.0 percent,11.0 percent,6.0 percent,21.0 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 47167 Unemployed equals 5116 Adult population equals 63059 what are the unemployment rate and the labour force participation rate,90.2 percent and 82.9 percent,82.9 percent and 9.8 percent,9.8 percent and 82.9 percent,9.8 percent and 17.099999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 8 percent and real GDP grows 4 percent what is the predicted inflation rate in the quantity theory,4 percent,9 percent,2 percent,6 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 35242 Unemployed equals 2976 Adult population equals 56928 what are the unemployment rate and the labour force participation rate,7.8 percent and 67.1 percent,92.2 percent and 67.1 percent,67.1 percent and 7.8 percent,7.8 percent and 32.900000000000006 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 41602 Unemployed equals 387 Adult population equals 51775 what are the unemployment rate and the labour force participation rate,99.1 percent and 81.1 percent,0.9 percent and 81.1 percent,0.9 percent and 18.900000000000006 percent,81.1 percent and 0.9 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 96 to 101 what is the inflation rate for the period,5.2 percent,0.20000000000000018 percent,15.2 percent,10.2 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 25628 Unemployed equals 533 Adult population equals 40827 what are the unemployment rate and the labour force participation rate,98.0 percent and 64.1 percent,2.0 percent and 64.1 percent,64.1 percent and 2.0 percent,2.0 percent and 35.900000000000006 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 31105 Unemployed equals 5711 Adult population equals 40587 what are the unemployment rate and the labour force participation rate,90.7 percent and 15.5 percent,15.5 percent and 90.7 percent,15.5 percent and 9.299999999999997 percent,84.5 percent and 90.7 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 12 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,8 percent,15 percent,12 percent,10 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
If money supply grows 6 percent and real GDP grows 4 percent what is the predicted inflation rate in the quantity theory,7 percent,2 percent,4 percent,0 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 38154 Unemployed equals 5164 Adult population equals 44674 what are the unemployment rate and the labour force participation rate,97.0 percent and 11.9 percent,11.9 percent and 97.0 percent,11.9 percent and 3.0 percent,88.1 percent and 97.0 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 30448 Unemployed equals 520 Adult population equals 32863 what are the unemployment rate and the labour force participation rate,1.7 percent and 5.799999999999997 percent,98.3 percent and 94.2 percent,94.2 percent and 1.7 percent,1.7 percent and 94.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10956 Unemployed equals 5448 Adult population equals 23237 what are the unemployment rate and the labour force participation rate,70.6 percent and 33.2 percent,66.8 percent and 70.6 percent,33.2 percent and 70.6 percent,33.2 percent and 29.400000000000006 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 29537 Unemployed equals 4286 Adult population equals 43162 what are the unemployment rate and the labour force participation rate,12.7 percent and 78.4 percent,87.3 percent and 78.4 percent,78.4 percent and 12.7 percent,12.7 percent and 21.599999999999994 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40553 Unemployed equals 2756 Adult population equals 62271 what are the unemployment rate and the labour force participation rate,6.4 percent and 69.5 percent,6.4 percent and 30.5 percent,69.5 percent and 6.4 percent,93.6 percent and 69.5 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
